History,1,cancel if cross BB in state 2,,,,,,back to state 1 if trend continues,,,,,,Near kline as stop loss price,,,,,,Fix stop calculation error,,,,,,,,,,
4kline 2%,BTC,51.56%,225,0.031,70,-187.838,,53.99%,276,0.08,220,-232.321,,52.90%,276,0.058,160,-196.468,,56.25%,288,0.125,360,-240.432,,56.94%,288,0.139,400,-240.855
remove p2 exit rule,ETH,58.04%,224,0.161,360,-179.395,,58.74%,269,0.175,470,-218.121,,56.13%,269,0.123,330,-184.852,,56.07%,280,0.121,340,-212.944,,57.50%,280,0.15,420,-214.416
H1/L1 entry (late 1 candle),SOL,47.53%,202,-0.05,-100,-141.318,,46.12%,245,-0.078,-190,-168.212,,50.61%,245,0.012,30,-145.643,,50.40%,248,0.008,20,-150.772,,53.04%,247,0.061,150,-152.147
H1/L1 entry,DOGE,54.41%,204,0.088,180,-144.092,,53.43%,219,0.068,150,-155.633,,53.88%,219,0.078,170,-131.474,,54.02%,224,0.08,180,-141.93,,54.46%,224,0.089,200,-141.791
BB Entry (7),AVAX,60.50%,200,0.21,420,-138.283,,59.15%,235,0.183,430,-160.184,,61.28%,235,0.226,530,-135.551,,56.67%,240,0.133,320,-143.345,,58.75%,240,0.175,420,-145.435
Exit condition in state 1,LTC,47.64%,191,-0.047,-90,-150.1,,49.35%,229,-0.013,-30,-182.828,,49.78%,229,-0.004,-10,-156.224,,50.86%,232,0.017,40,-168.265,,55.60%,232,0.112,260,-173.5
Count Break BB (5/8),ADA,48.89%,225,-0.022,-50,-175.437,,48.01%,277,-0.04,-110,-208.341,,50.18%,277,0.004,10,-175.392,,51.75%,286,0.035,100,-196.485,,51.75%,286,0.035,100,-196.568
Count Break BB (7/13) fee 2,MATIC,51.34%,187,0.027,50,-135.954,,51.85%,216,0.037,80,-157.314,,54.63%,216,0.093,200,-134.509,,56.02%,216,0.12,260,-143.302,,57.41%,216,0.148,320,-144.195
Current kline to Stop,TIA,100.00%,3,1,30,-2.237,,85.71%,7,0.714,50,-3.739,,100.00%,7,1,70,-3.369,,100.00%,7,1,70,-3.369,,100.00%,7,1,70,-3.369
Cancel if cross border in state 4,INJ,44.58%,83,-0.108,-90,-58.385,,47.53%,101,-0.05,-50,-69.232,,49.51%,101,-0.01,-10,-60.673,,50.96%,104,0.019,20,-67.041,,50.96%,104,0.019,20,-66.581
,XRP,47.26%,237,-0.055,-130,-168.476,,48.54%,274,-0.029,-80,-195.416,,50.73%,274,0.015,40,-167.954,,52.67%,281,0.053,150,-191.476,,53.74%,281,0.075,210,-193.217
,LINK,54.30%,221,0.086,190,-161.232,,53.01%,249,0.06,150,-181.294,,56.23%,249,0.124,310,-158.113,,55.51%,254,0.11,280,-168.353,,59.06%,254,0.181,460,-171.924
,ORDI,83.33%,6,0.667,40,-2.205,,77.78%,9,0.556,50,-3.142,,77.78%,9,0.556,50,-2.088,,63.64%,11,0.273,30,-2.517,,63.64%,11,0.273,30,-2.517
,ATOM,49.79%,233,-0.004,-10,-161.903,,50.75%,268,0.015,40,-186.688,,53.73%,268,0.075,200,-159.2,,55.47%,274,0.109,300,-175.524,,56.57%,274,0.131,360,-177.013
,HOOK,56.52%,46,0.13,60,-35.843,,56.90%,58,0.138,80,-45.508,,55.17%,58,0.103,60,-40.609,,53.45%,58,0.069,40,-40.682,,58.62%,58,0.172,100,-42.003
,BNB,53.85%,234,0.077,180,-175.972,,52.90%,276,0.058,160,-210.761,,55.44%,276,0.109,300,-182.123,,60.27%,292,0.205,600,-225.437,,60.96%,292,0.219,640,-225.987
,OP,59.57%,94,0.191,180,-64.932,,59.43%,106,0.189,200,-74.201,,61.32%,106,0.226,240,-58.756,,60.91%,110,0.218,240,-67.243,,60.91%,110,0.218,240,-67.545
,BCH,44.67%,197,-0.107,-210,-149.509,,46.30%,257,-0.074,-190,-194.673,,47.08%,257,-0.058,-150,-166.83,,50.38%,264,0.008,20,-192.798,,52.27%,264,0.045,120,-194.759
,ARB,50.00%,40,0,0,-34.176,,47.83%,46,-0.043,-20,-38.513,,52.17%,46,0.043,20,-32.523,,56.86%,51,0.137,70,-40.644,,58.82%,51,0.176,90,-41.254
,NEAR,51.30%,193,0.026,50,-131.504,,50.22%,227,0.004,10,-150.587,,51.54%,227,0.031,70,-128.819,,53.30%,227,0.066,150,-134.319,,56.83%,227,0.137,310,-137.686
,ETC,52.97%,236,0.059,140,-171.989,,53.62%,276,0.072,200,-199.545,,57.97%,276,0.159,440,-170.671,,57.35%,279,0.147,410,-183.606,,61.29%,279,0.226,630,-188.351
,DOT,,,,,,,,,,,,,,,,,,,49.39%,245,-0.012,-30,-160.858,,51.84%,245,0.037,90,-163.207
,UNI,,,,,,,,,,,,,,,,,,,42.97%,256,-0.141,-360,-162.968,,42.97%,256,-0.141,-360,-162.526
,WLD,,,,,,,,,,,,,,,,,,,54.84%,31,0.097,30,-20.143,,58.07%,31,0.161,50,-20.585
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BTC,34.67%,225,0.04,90,-170.753,,35.51%,276,0.065,180,-210.126,,36.96%,276,0.109,300,-179.319,,35.07%,288,0.052,150,-213.317,,,,,,
,ETH,38.39%,224,0.152,340,-161.688,,39.78%,269,0.193,520,-197.55,,41.26%,269,0.238,640,-170.208,,40.00%,280,0.2,560,-195.202,,,,,,
,SOL,32.67%,202,-0.02,-40,-130.412,,31.84%,245,-0.045,-110,-155.111,,35.92%,245,0.078,190,-133.986,,35.48%,248,0.065,160,-139.013,,,,,,
,DOGE,39.71%,204,0.191,390,-132.468,,39.27%,219,0.178,390,-143.468,,42.01%,219,0.26,570,-122.832,,39.73%,224,0.192,430,-130.033,,,,,,
,AVAX,45.00%,200,0.35,700,-127.751,,44.26%,235,0.328,770,-147.924,,44.68%,235,0.34,800,-124.633,,41.25%,240,0.237,570,-132.774,,,,,,
,LTC,36.13%,191,0.084,160,-140.312,,36.68%,229,0.1,230,-170.03,,37.99%,229,0.14,320,-146.473,,36.64%,232,0.099,230,-155.064,,,,,,
,ADA,32.89%,225,-0.013,-30,-159.304,,32.49%,277,-0.025,-70,-190.339,,32.49%,277,-0.025,-70,-158.546,,33.68%,285,0.011,30,-176.817,,,,,,
,MATIC,33.69%,187,0.011,20,-122.48,,32.87%,216,-0.014,-30,-140.704,,37.96%,216,0.139,300,-122.523,,37.96%,216,0.139,300,-129.319,,,,,,
,TIA,100.00%,3,2,60,-2.232,,71.43%,7,1.143,80,-3.382,,85.71%,7,1.571,110,-3.017,,85.71%,7,1.571,110,-3.017,,,,,,
,INJ,31.33%,83,-0.06,-50,-54.173,,32.67%,101,-0.02,-20,-63.706,,33.66%,101,0.01,10,-55.174,,35.29%,102,0.059,60,-59.53,,,,,,
,XRP,30.80%,237,-0.076,-180,-154.613,,32.12%,274,-0.036,-100,-179.822,,34.31%,274,0.029,80,-154.258,,34.16%,281,0.025,70,-173.558,,,,,,
,LINK,38.01%,221,0.14,310,-147.104,,36.55%,249,0.096,240,-165.346,,39.76%,249,0.193,480,-144.66,,38.19%,254,0.146,370,-153.148,,,,,,
,ORDI,50.00%,6,0.5,30,-1.981,,33.33%,9,0,0,-2.607,,44.44%,9,0.333,30,-1.784,,44.44%,9,0.333,30,-1.784,,,,,,
,ATOM,35.62%,233,0.069,160,-149.894,,36.19%,268,0.086,230,-172.094,,36.57%,268,0.097,260,-145.396,,37.00%,273,0.11,300,-158.423,,,,,,
,HOOK,39.13%,46,0.174,80,-32.027,,39.66%,58,0.19,110,-40.728,,41.38%,58,0.241,140,-37.03,,39.66%,58,0.19,110,-36.937,,,,,,
,BNB,36.33%,234,0.09,210,-159.836,,37.68%,276,0.13,360,-194.099,,38.41%,276,0.152,420,-165.692,,41.78%,292,0.253,740,-204.598,,,,,,
