1,,4kline 2%,,,,remove p2 exit rule,,,,H1/L1 entry (late 1 candle),,,,H1/L1 entry,,,X,Stop Loss Buffer,,,,,,,,,,,,,,,,,,,,
BTC,53.73%,683,0.075,,54.60%,989,0.092,,54.53%,1005,0.091,,54.47%,1017,0.089,,55.62%,1005,0.112,,,,,,,,,,,,,,,,,,,
ETH,55.23%,1003,0.105,,56.38%,1419,0.128,,55.83%,1449,0.117,,55.11%,1459,0.102,,53.83%,1449,0.077,,,,,,,,,,,,,,,,,,,
SOL,53.46%,1590,0.069,,52.58%,2214,0.051,,53.72%,2297,0.074,,53.54%,2301,0.071,,53.16%,2297,0.063,,,,,,,,,,,,,,,,,,,
DOGE,54.23%,1193,0.085,,54.45%,1677,0.089,,52.92%,1712,0.058,,53.39%,1725,0.068,,52.63%,1712,0.053,,,,,,,,,,,,,,,,,,,
AVAX,51.67%,1558,0.033,,52.25%,2138,0.045,,51.75%,2230,0.035,,52.84%,2250,0.057,,52.60%,2230,0.052,,,,,,,,,,,,,,,,,,,
LTC,,,,,50.36%,1535,0.007,,52.33%,1586,0.047,,52.28%,1601,0.046,,51.70%,1586,0.034,,,,,,,,,,,,,,,,,,,
ADA,,,,,51.56%,1792,0.031,,51.69%,1830,0.034,,53.14%,1863,0.063,,51.59%,1830,0.032,,,,,,,,,,,,,,,,,,,
MATIC,,,,,51.15%,1871,0.023,,51.53%,1931,0.031,,52.33%,1951,0.047,,51.42%,1931,0.028,,,,,,,,,,,,,,,,,,,
TIA,,,,,,,,,48.06%,129,-0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,
INJ,,,,,,,,,50.31%,807,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,
XRP,,,,,51.92%,1635,0.039,,52.50%,1661,0.05,,51.93%,1685,0.039,,,,,,,,,,,,,,,,,,,,,,,
LINK,,,,,52.03%,2197,0.041,,52.84%,2273,0.057,,52.85%,2301,0.057,,,,,,,,,,,,,,,,,,,,,,,
ORDI,,,,,,,,,47.79%,136,-0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATOM,,,,,,,,,52.74%,2522,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC, 44.575%,682,0.114,,44.29%,989,0.107,,45.27%,1005,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH, 45.609%,1002,0.14,,46.51%,1419,0.163,,44.38%,1449,0.109,,,,,,,,,, ,,,,,,,,,,,,,,,,,
SOL,,,,,42.86%,2214,0.072,,44.45%,2297,0.111,,,,,,, , ,, ,,,,,,,,,,,,,,,,,
DOGE,,,,,45.20%,1677,0.13,,43.34%,1712,0.084,,,,,,, , ,, ,,,,,,,,,,,,,,,,,
AVAX,,,,,42.98%,2138,0.075,,42.74%,2230,0.068,,,,,,, , ,, ,,,,,,,,,,,,,,,,,
