1,,4kline 2%,,,,remove p2 exit rule,,,,H1/L1 entry,,,X,Stop Loss Buffer,,,,,,,,,,,,,,,,,,,,
BTC,53.73%,683,0.075,,54.60%,989,0.092,,54.53%,1005,0.091,,55.62%,1005,0.112,,,,,,,,,,,,,,,,,,,
ETH,55.23%,1003,0.105,,56.38%,1419,0.128,,55.83%,1449,0.117,,53.83%,1449,0.077,,,,,,,,,,,,,,,,,,,
SOL,53.46%,1590,0.069,,52.58%,2214,0.051,,53.72%,2297,0.074,,53.16%,2297,0.063,,,,,,,,,,,,,,,,,,,
DOGE,54.23%,1193,0.085,,54.45%,1677,0.089,,52.92%,1712,0.058,,52.63%,1712,0.053,,,,,,,,,,,,,,,,,,,
AVAX,51.67%,1558,0.033,,52.25%,2138,0.045,,51.75%,2230,0.035,,52.60%,2230,0.052,,,,,,,,,,,,,,,,,,,
LTC,,,,,50.36%,1535,0.007,,52.33%,1586,0.047,,51.70%,1586,0.034,,,,,,,,,,,,,,,,,,,
ADA,,,,,51.56%,1792,0.031,,51.69%,1830,0.034,,51.59%,1830,0.032,,,,,,,,,,,,,,,,,,,
MATIC,,,,,51.15%,1871,0.023,,51.53%,1931,0.031,,51.42%,1931,0.028,,,,,,,,,,,,,,,,,,,
TIA,,,,,,,,,48.06%,129,-0.039,,,,,,,,,,,,,,,,,,,,,,,
INJ,,,,,,,,,50.31%,807,0.006,,,,,,,,,,,,,,,,,,,,,,,
XRP,,,,,51.92%,1635,0.039,,52.50%,1661,0.05,,,,,,,,,,,,,,,,,,,,,,,
LINK,,,,,52.03%,2197,0.041,,52.84%,2273,0.057,,,,,,,,,,,,,,,,,,,,,,,
ORDI,,,,,,,,,47.79%,136,-0.044,,,,,,,,,,,,,,,,,,,,,,,
ATOM,,,,,,,,,52.74%,2522,0.055,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC, 44.575%,682,0.114,,44.29%,989,0.107,,45.27%,1005,0.132,,,,,,,,,,,,,,,,,,,,,,,
ETH, 45.609%,1002,0.14,,46.51%,1419,0.163,,44.38%,1449,0.109,,,,,, ,,,,,,,,,,,,,,,,,
SOL,,,,,42.86%,2214,0.072,,44.45%,2297,0.111,,, , ,, ,,,,,,,,,,,,,,,,,
DOGE,,,,,45.20%,1677,0.13,,43.34%,1712,0.084,,, , ,, ,,,,,,,,,,,,,,,,,
AVAX,,,,,42.98%,2138,0.075,,42.74%,2230,0.068,,, , ,, ,,,,,,,,,,,,,,,,,
LTC,,,,,40.52%,1535,0.013,,42.88%,1586,0.072,,, , ,, , , , ,,,,, , , , , , , , , , 
ADA,,,,,43.74%,1792,0.087,,42.08%,1830,0.052,,,,,,,,,,,,,,,,,,,,,,,
MATIC,,,,,42.12%,1871,0.053,,43.09%,1931,0.077,,,,,,,,,,,,,,,,,,,,,,,
TIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XRP,,,,,42.69%,1635,0.067,,42.69%,1661,0.067,,,,,,,,,,,,,,,,,,,,,,,
LINK,,,,,42.51%,2197,0.063,,42.98%,2273,0.075,,,,,,,,,,,,,,,,,,,,,,,
ORDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC,42.38%,682,0.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH,42.81%,1002,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC,38.36%,683,0.151,261.9988,37.82%,989,0.134,,39.30%,1005,0.179,,38.91%,1005,0.167,,,,,,,,,,,,,,,,,,,
ETH,38.49%,1002,0.155,385.6698,39.46%,1419,0.184,,37.06%,1449,0.112,,36.92%,1449,0.108,,,,,,,,,,,,,,,,,,,
SOL,36.54%,1590,0.096,580.986,36.26%,2212,0.088,,37.61%,2297,0.128,,37.48%,2297,0.125,,,,,,,,,,,,,,,,,,,
DOGE,37.22%,1193,0.117,444.0346,36.48%,1675,0.094,,36.33%,1712,0.09,,35.75%,1712,0.072,,,,,,,,,,,,,,,,,,,
AVAX,35.75%,1558,0.073,556.985,36.66%,2136,0.1,,36.77%,2230,0.103,,37.04%,2230,0.111,,,,,,,,,,,,,,,,,,,
LTC,,,,,34.23%,1535,0.03,,35.37%,1586,0.061,,34.93%,1586,0.048,,,,,,,,,,,,,,,,,,,
ADA,,,,,37.67%,1792,0.13,,35.85%,1830,0.075,,36.07%,1830,0.082,,,,,,,,,,,,,,,,,,,
MATIC,,,,,35.92%,1871,0.077,,36.25%,1931,0.088,,36.41%,1931,0.092,,,,,,,,,,,,,,,,,,,
TIA,,,,,,,,,31.01%,129,-0.07,,,,,,,,,,,,,,,,,,,,,,,
INJ,,,,,,,,,33.46%,807,0.004,,,,,,,,,,,,,,,,,,,,,,,
XRP,,,,,36.15%,1635,0.084,,35.94%,1661,0.078,,,,,,,,,,,,,,,,,,,,,,,
