History,1,Count Break BB (5/8),,,,,,Count Break BB (5/8) Max Fee 2,,,,,,Count Break BB (7/12) fee 2,,,,,,Count Break BB (7/13) fee 2,,,,
4kline 2%,BTC,56.07%,947,0.121,1380,-1979.887,,55.58%,941,0.112,1300,-1338.799,,55.24%,315,0.105,580,-440.716,,54.44%,360,0.089,570,-497.924
remove p2 exit rule,ETH,56.62%,982,0.132,1580,-1674.263,,54.44%,979,0.089,1130,-1210.563,,54.79%,303,0.096,540,-360.868,,54.90%,337,0.098,580,-399.68
H1/L1 entry (late 1 candle),SOL,53.03%,824,0.061,760,-785.439,,53.28%,824,0.066,800,-748.238,,52.33%,258,0.047,380,-222.022,,53.01%,266,0.06,420,-229.833
H1/L1 entry,DOGE,51.44%,766,0.029,470,-957.366,,51.25%,763,0.025,440,-796.881,,52.92%,240,0.058,390,-226.856,,54.21%,273,0.084,480,-258.225
BB Entry (7),AVAX,51.11%,810,0.022,430,-838.38,,51.86%,808,0.037,550,-754.811,,51.41%,249,0.028,320,-215.574,,52.71%,277,0.054,400,-247.188
Exit condition in state 1,LTC,52.25%,823,0.045,620,-1055.268,,53.17%,820,0.063,770,-936.219,,58.64%,220,0.173,630,-246.109,,57.74%,239,0.155,620,-267.299
,ADA,53.54%,975,0.071,940,-1210.595,,53.74%,975,0.075,980,-1055.241,,51.25%,279,0.025,320,-296.062,,51.51%,299,0.03,340,-317.837
,MATIC,53.94%,736,0.079,830,-836.569,,53.26%,736,0.065,730,-716.161,,51.75%,228,0.035,330,-218.109,,51.85%,243,0.037,340,-230.137
,TIA,55.56%,27,0.111,280,-10.326,,55.56%,27,0.111,280,-10.326,,66.67%,3,0.333,260,-2.385,,66.67%,3,0.333,260,-2.385
,INJ,51.33%,302,0.026,340,-310.258,,50.66%,302,0.013,300,-273.326,,44.68%,94,-0.106,150,-82.296,,44.12%,102,-0.118,130,-92.507
,XRP,50.86%,930,0.017,410,-1231.031,,50.48%,933,0.1,340,-1052.121,,50.90%,277,0.018,300,-280.912,,50.00%,296,0,250,-301.656
,LINK,53.16%,935,0.063,840,-970.022,,53.16%,935,0.063,840,-902.867,,55.76%,269,0.115,560,-271.444,,57.19%,292,0.144,670,-295.464
,ORDI,56%,25,0.12,280,-9.833,,56.00%,25,0.12,280,-9.833,,62.50%,8,0.25,270,-1.838,,62.50%,8,0.25,270,-1.838
,ATOM,51.73%,926,0.035,570,-995.532,,52.10%,927,0.042,640,-882.748,,49.08%,271,-0.018,200,-238.358,,50.17%,295,0.003,260,-267.044
,HOOK,51.55%,194,0.031,310,-210.48,,49.49%,194,-0.01,230,-186.045,,67.24%,58,0.345,450,-59.553,,67.21%,61,0.344,460,-63.842
,BNB,,,,,,,,,,,,,,,,,,,56.34%,339,0.127,680,-395.326
,,,,,,,,,,,,,,,,,,,,,,,,
,1.5,,,,,,,,,,,,,,,,,,,,,,,
,BTC,46.36%,947,0.159,,,,,,,,,,,,,,,,,,,,
,ETH,46.13%,982,0.153,,,,,,,,,,,,,,,,,,,,
,SOL,44.05%,824,0.101,,,,,,,,,,,,,,,,,,,,
,DOGE,42.56%,766,0.064,,,,,,,,,,,,,,,,,,,,
,AVAX,42.22%,810,0.056,,,,,,,,,,,,,,,,,,,,
,LTC,43.14%,823,0.078,,,, , , ,, , , , , , , ,,,,,,
,ADA,45.25%,736,0.131,,,,,,,,,,,,,,,,,,,,
,MATIC,44.44%,27,0.111,,,,,,,,,,,,,,,,,,,,
,TIA,38.74%,302,-0.031,,,,,,,,,,,,,,,,,,,,
,INJ,41.94%,930,0.048,,,,,,,,,,,,,,,,,,,,
,XRP,43.21%,935,0.08,,,,,,,,,,,,,,,,,,,,
,LINK,44%,25,0.1,,,,,,,,,,,,,,,,,,,,
,ORDI,43.63%,926,0.091,,,,,,,,,,,,,,,,,,,,
,ATOM,41.24%,194,0.031,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,
,BTC,39.81%,947,0.194,,,,,,,,,,,,,,,,,,,,
,ETH,37.58%,982,0.127,,,,,,,,,,,,,,,,,,,,
,SOL,36.41%,824,0.092,,,,,,,,,,,,,,,,,,,,
,DOGE,35.12%,766,0.054,,,,,,,,,,,,,,,,,,,,
,AVAX,37.78%,810,0.133,,,,,,,,,,,,,,,,,,,,
,LTC,37.30%,823,0.119,,,,,,,,,,,,,,,,,,,,
,ADA,38.67%,975,0.16,,,,,,,,,,,,,,,,,,,,
,MATIC,38.04%,736,0.141,,,,,,,,,,,,,,,,,,,,
,TIA,37.04%,27,0.111,,,,,,,,,,,,,,,,,,,,
,INJ,32.78%,302,-0.017,,,,,,,,,,,,,,,,,,,,
,XRP,34.95%,930,0.048,,,,,,,,,,,,,,,,,,,,
,LINK,35.83%,935,0.075,,,,,,,,,,,,,,,,,,,,
,ORDI,32%,25,-0.04,,,,,,,,,,,,,,,,,,,,
,ATOM,36.93%,926,0.108,,,,,,,,,,,,,,,,,,,,
,HOOK,32.47%,194,-0.026,,,,,,,,,,,,,,,,,,,,
