History,1,Fix stop calculation error / Fix fee error,,,,,,,Delay 1 kline to set TP SL,,,,
4kline 2%,BTC,56.80%,294,1.032,400,-353.924,,,56.94%,288,0.139,396.33,-349.712
remove p2 exit rule,ETH,55.67%,282,1.002,320,-316.878,,,57.50%,280,0.15,494.18,-313.863
H1/L1 entry (late 1 candle),SOL,50.20%,255,0.839,10,-237.202,,,53.23%,248,0.065,104.08,-230.395
H1/L1 entry,DOGE,53.95%,228,0.968,180,-217.766,,,54.46%,224,0.089,183.73,-213.979
BB Entry (7),AVAX,57.03%,242,1.105,340,-217.519,,,58.75%,240,0.175,384.75,-215.488
Exit condition in state 1,LTC,50.86%,232,0.83,40,-260.08,,,55.60%,232,0.112,384.01,-255.967
Count Break BB (5/8),ADA,52.06%,292,0.882,120,-306.174,,,51.75%,286,0.035,127.01,-302.034
Count Break BB (7/13) fee 2,MATIC,55.96%,218,1.044,260,-212.713,,,57.41%,216,0.148,291.24,-210.316
Current kline to Stop,TIA,100.00%,9,85.285,90,-4.715,,,100.00%,7,1,70,-3.36
Cancel if cross border in state 4,INJ,50.00%,106,0.824,0,-104.074,,,50.96%,104,0.019,13,-103
Cancel if cross BB in state 2,XRP,52.65%,283,0.904,150,-294.742,,,53.74%,281,0.075,199.48,-290.176
Back to state 1 if trend continues,LINK,55.81%,258,1.033,300,-257.64,,,59.06%,254,0.181,468.93,-250.234
Near kline as stop loss price,ORDI,69.23%,13,2.08,50,-5.077,,,63.64%,11,0.273,30,-3.465
,ATOM,55.00%,280,1.01,280,-266.431,,,56.57%,274,0.131,454.13,-260.215
,HOOK,56.06%,66,1.037,80,-67.937,,,58.62%,58,0.172,123.08,-60.347
,BNB,60.47%,296,1.217,620,-329.458,,,60.96%,292,0.219,667.63,-325.267
,OP,60.17%,118,1.267,240,-101.316,,,60.91%,110,0.218,336.11,-95.923
,BCH,50.75%,266,0.827,40,-295.343,,,52.27%,264,0.045,170.36,-293.837
,ARB,54.55%,55,0.958,50,-61.725,,,58.82%,51,0.176,90,-57.336
,NEAR,53.30%,227,0.954,150,-203.705,,,56.83%,227,0.137,327.09,-201.279
,ETC,57.65%,281,1.116,430,-274.22,,,61.29%,279,0.226,633.47,-269.578
,DOT,49.39%,245,0.797,-30,-251.81,,,51.84%,245,0.037,181.59,-250.218
,UNI,42.69%,260,0.609,-380,-271.831,,,42.97%,256,-0.141,-376.1,-267.264
,WLD,54.84%,31,0.995,30,-30.826,,,58.07%,31,0.161,50,-30.398
,,,,,,,,,,,,,
,2,,,,,,,,,,,,
,BTC,35.03%,294,0.894,150,-382.207,,,34.72%,288,0.042,101.71,-377.148
,ETH,39.72%,282,1.106,540,-334.592,,,40.71%,280,0.221,637.68,-331.106
,SOL,34.90%,255,0.93,120,-249.495,,,37.90%,248,0.137,275.88,-241.722
,DOGE,39.91%,228,1.144,450,-229.744,,,41.07%,224,0.232,503.73,-224.842
,AVAX,41.32%,242,1.223,580,-228.471,,,42.92%,240,0.287,629.45,-225.848
,LTC,36.64%,232,0.974,230,-273.19,,,39.66%,232,0.19,510.68,-270.15
,ADA,33.90%,292,0.873,50,-325.32,,,35.66%,286,0.07,191.2,-317.188
,MATIC,38.07%,218,1.055,310,-226.698,,,39.82%,216,0.194,380.37,-223.307
,TIA,88.89%,9,13.967,150,-5.062,,,85.71%,7,1.571,110,-3.711
,INJ,35.85%,106,0.961,80,-109.46,,,38.46%,104,0.154,153,-107.333
,XRP,33.92%,283,0.875,50,-313.489,,,35.23%,281,0.057,144.93,-308.545
,LINK,38.37%,258,1.065,390,-273.321,,,40.16%,254,0.205,507.75,-266.557
,ORDI,38.46%,13,1.168,20,-5.874,,,36.36%,11,0.091,10,-3.783
,ATOM,36.43%,280,0.988,260,-283.651,,,39.05%,274,0.172,474.87,-273.901
,HOOK,43.94%,66,1.33,210,-71.747,,,44.83%,58,0.345,200,-63.123
,BNB,42.23%,296,1.226,790,-350.117,,,42.47%,292,0.274,817.63,-345.703
,OP,40.68%,118,1.195,260,-108.702,,,44.55%,110,0.336,425.72,-101.374
,BCH,32.33%,266,0.806,-80,-314.64,,,34.47%,264,0.034,107.3,-311.425
,ARB,36.36%,55,0.96,50,-65.948,,,41.18%,51,0.235,120,-61.205
,NEAR,35.68%,227,0.965,160,-216.292,,,37.89%,227,0.137,273.6,-214.822
,ETC,40.57%,281,1.171,610,-289.755,,,43.73%,279,0.312,842.87,-284.872
,DOT,31.02%,245,0.769,-170,-268.811,,,34.29%,245,0.029,141.59,-266.406
,UNI,29.23%,260,0.706,-320,-285.447,,,31.25%,256,-0.062,-200.98,-277.742
,WLD,25.81%,31,0.597,-70,-33.856,,,25.81%,31,-0.226,-70,-33.856
,,,,,,,,,,,,,
,3,,,,,,,,,,,,
,BTC,24.15%,294,0.806,-100,-396.759,,,,,,,
,ETH,30.50%,282,1.124,620,-344.856,,,,,,,
,SOL,27.84%,255,1.017,290,-255.42,,,,,,,
,DOGE,31.58%,228,1.209,600,-235.364,,,,,,,
,AVAX,30.99%,242,1.186,580,-236.149,,,,,,,
,LTC,28.45%,232,1.02,320,-281.425,,,,,,,
