1,,H1/L1 entry (late 1 candle),,,,H1/L1 entry,,,BB Entry (7),,,,Exit condition in state 1,,,,Count Break BB (5/8),,,,,,,,,,,,,,
BTC,54.53%,1005,0.091,,54.47%,1017,0.089,,53.58%,1118,0.072,,54.07%,995,0.081,,56.07%,947,0.121,,,,,,,,,,,,
ETH,55.83%,1449,0.117,,55.11%,1459,0.102,,54.62%,1071,0.092,,54.74%,961,0.095,,56.62%,982,0.132,,,,,,,,,,,,
SOL,53.72%,2297,0.074,,53.54%,2301,0.071,,53.49%,888,0.07,,53.57%,799,0.071,,53.03%,824,0.061,,,,,,,,,,,,
DOGE,52.92%,1712,0.058,,53.39%,1725,0.068,,48.04%,893,-0.039,,49.00%,796,-0.02,,51.44%,766,0.029,,,,,,,,,,,,
AVAX,51.75%,2230,0.035,,52.84%,2250,0.057,,51.00%,902,0.02,,50.96%,779,0.019,,51.11%,810,0.022,,,,,,,,,,,,
LTC,52.33%,1586,0.047,,52.28%,1601,0.046,,52.09%,933,0.042,,52.10%,835,0.042,,52.25%,823,0.045,,,,,,,,,,,,
ADA,51.69%,1830,0.034,,53.14%,1863,0.063,,51.99%,1029,0.04,,52.96%,912,0.059,,53.54%,975,0.071,,,,,,,,,,,,
MATIC,51.53%,1931,0.031,,52.33%,1951,0.047,,53.68%,829,0.074,,53.58%,741,0.072,,53.94%,736,0.079,,,,,,,,,,,,
TIA,48.06%,129,-0.039,,,,,,,,,,47.37%,38,-0.053,,55.56%,27,0.111,,,,,,,,,,,,
INJ,50.31%,807,0.006,,,,,,,,,,50.16%,321,0.003,,51.33%,302,0.026,,,,,,,,,,,,
XRP,52.50%,1661,0.05,,51.93%,1685,0.039,,47.72%,1029,-0.046,,48.39%,963,-0.032,,50.86%,930,0.017,,,,,,,,,,,,
LINK,52.84%,2273,0.057,,52.85%,2301,0.057,,52.16%,1064,0.043,,52.82%,958,0.056,,53.16%,935,0.063,,,,,,,,,,,,
