History,1,Count Break BB (7/13) fee 1.5,,,,,,Count Break BB (7/13) fee 1.5 / current kline to Stop,,,,,,Count Break BB (7/13) fee 1 / current kline to Stop,,,,
4kline 2%,BTC,54.21%,356,0.084,550,-408.968,,52.53%,356,0.051,430,-406.02,,54.18%,347,0.084,540,-292.657
remove p2 exit rule,ETH,55.79%,337,0.116,640,-354.933,,52.52%,337,0.05,420,-349.314,,55.36%,336,0.107,610,-266.276
H1/L1 entry (late 1 candle),SOL,52.45%,265,0.049,380,-211.395,,47.37%,266,-0.053,110,-205.988,,48.87%,266,-0.023,190,-187.044
H1/L1 entry,DOGE,54.95%,273,0.099,520,-237.467,,52.02%,273,0.04,360,-233.774,,52.05%,269,0.041,360,-184.859
BB Entry (7),AVAX,53.43%,277,0.069,440,-224.386,,50.90%,277,0.018,300,-219.13,,54.71%,276,0.094,510,-189.235
Exit condition in state 1,LTC,56.54%,237,0.131,560,-238.484,,49.37%,237,-0.013,220,-229.218,,48.72%,234,-0.026,190,-182.63
Count Break BB (5/8),ADA,51.84%,299,0.037,360,-284.855,,49.50%,299,-0.01,220,-282.242,,49.66%,296,-0.007,230,-233.338
Count Break BB (7/13) fee 2,MATIC,53.09%,243,0.062,400,-216.423,,51.44%,243,0.029,320,-215.684,,47.50%,240,-0.05,130,-166.402
,TIA,80.00%,5,0.6,280,-3.919,,80.00%,5,0.6,280,-3.919,,80.00%,5,0.6,280,-3.919
,INJ,46.23%,106,-0.075,170,-88.591,,39.62%,106,-0.208,30,-86.094,,45.71%,105,-0.086,160,-73.156
,XRP,48.98%,294,-0.02,190,-263.548,,45.92%,294,-0.082,10,-260.24,,45.05%,293,-0.099,-40,-207.081
,LINK,55.78%,294,0.116,590,-267.56,,53.06%,294,0.061,430,-264.918,,54.67%,289,0.093,520,-214.065
,ORDI,70.00%,10,0.4,290,-3.19,,80.00%,10,0.6,310,-3.387,,80.00%,10,0.6,310,-3.387
,ATOM,50.00%,296,0,250,-244.987,,48.31%,296,-0.034,150,-241.541,,51.36%,294,0.027,330,-202.963
,HOOK,66.67%,60,0.333,450,-58.816,,56.67%,60,0.133,330,-56.212,,56.67%,60,0.133,330,-44.922
,BNB,59.59%,339,0.192,900,-343.561,,56.64%,339,0.133,700,-338.476,,53.89%,334,0.078,510,-251.451
,OP,59.02%,122,0.18,470,-103.419,,55.74%,122,0.115,390,-101.289,,55.74%,122,0.115,390,-85.218
,BCH,50.56%,267,0.011,280,-261.26,,44.20%,267,-0.116,-60,-251.438,,45.08%,264,-0.098,-10,-199.767
,ARB,61.11%,54,0.222,370,-54.688,,55.56%,54,0.111,310,-53.228,,49.06%,53,-0.019,240,-41.487
,NEAR,49.18%,244,-0.016,210,-186.787,,45.08%,244,-0.098,10,-183.129,,44.67%,244,-0.107,-10,-156.315
,ETC,57.74%,336,0.155,770,-304.764,,52.38%,336,0.048,410,-295.131,,52.40%,334,0.048,410,-239.685
,,,,,,,,,,,,,,,,,,
,2,,,,,,,,,,,,,,,,,
,BTC,34.83%,356,0.045,410,-367.754,,33.15%,356,-0.006,230,-364.733,,37.18%,347,0.115,650,-266.472
,ETH,38.28%,337,0.148,750,-324.98,,35.91%,337,0.077,510,-319.512,,35.42%,336,0.063,460,-238.687
,SOL,34.59%,266,0.038,350,-192.233,,31.20%,266,-0.064,80,-188.223,,32.33%,266,-0.03,170,-170.551
,DOGE,39.19%,273,0.176,730,-217.086,,35.17%,273,0.055,400,-212.408,,37.55%,269,0.126,590,-170.015
,AVAX,37.18%,277,0.116,570,-203.223,,34.30%,277,0.029,330,-198.219,,40.22%,276,0.207,820,-174.385
,LTC,41.77%,237,0.253,850,-219.737,,36.29%,237,0.089,460,-212.425,,35.04%,234,0.051,370,-168.708
,ADA,37.79%,299,0.134,650,-263.069,,33.78%,299,0.013,290,-257.638,,33.78%,296,0.014,290,-212.37
,MATIC,36.63%,243,0.099,490,-195.418,,32.92%,243,-0.012,220,-191.216,,32.92%,240,-0.013,220,-152.386
,TIA,80.00%,5,1.4,320,-3.919,,80.00%,5,1.4,320,-3.919,,80.00%,5,1.4,320,-3.919
,INJ,32.08%,106,-0.038,210,-81.753,,25.47%,106,-0.236,0,-79,,31.43%,105,-0.057,190,-67.372
,XRP,33.33%,294,0,250,-241.487,,29.93%,294,-0.102,-50,-237.829,,30.03%,293,-0.099,-40,-191.126
,LINK,39.46%,294,0.184,790,-244.64,,36.74%,294,0.102,550,-240.971,,38.06%,289,0.142,660,-195.21
,ORDI,50.00%,10,0.5,300,-3.128,,50.00%,10,0.5,300,-3.128,,50.00%,10,0.5,300,-3.128
,ATOM,34.12%,296,0.024,320,-224.831,,30.41%,296,-0.088,-10,-219.07,,34.35%,294,0.031,340,-185.171
,HOOK,45.00%,60,0.35,460,-52.825,,41.67%,60,0.25,400,-52.048,,38.33%,60,0.15,340,-40.078
,BNB,41.00%,339,0.23,1030,-311.07,,38.05%,339,0.142,730,-306.924,,34.73%,334,0.042,390,-226.346
,OP,40.98%,122,0.23,530,-93.249,,36.07%,122,0.082,350,-90.24,,36.07%,122,0.082,350,-75.754
,BCH,34.08%,267,0.022,310,-238.299,,30.34%,267,-0.09,10,-233.15,,28.41%,264,-0.148,-140,-180.962
,ARB,35.19%,54,0.056,280,-47.788,,29.63%,54,-0.111,190,-46.165,,26.42%,53,-0.208,140,-36.422
,NEAR,33.61%,244,0.008,270,-169.734,,30.74%,244,-0.078,60,-167.409,,28.69%,244,-0.139,-90,-140.776
,ETC,40.48%,336,0.214,970,-276.105,,35.42%,336,0.063,460,-267.599,,35.63%,334,0.069,480,-217.793
