History,1,Near kline as stop loss price,,,,,,Fix stop calculation error / Fix fee error,,,,,,Delay 1 kline to set TP SL,,,,
4kline 2%,BTC,52.90%,276,0.058,160,-196.468,,56.80%,294,0.136,400,-353.924,,56.94%,288,0.139,396.33,-349.712
remove p2 exit rule,ETH,56.13%,269,0.123,330,-184.852,,55.67%,282,0.113,320,-316.878,,57.50%,280,0.15,494.18,-313.863
H1/L1 entry (late 1 candle),SOL,50.61%,245,0.012,30,-145.643,,50.20%,255,0.004,10,-237.202,,53.23%,248,0.065,104.08,-230.395
H1/L1 entry,DOGE,53.88%,219,0.078,170,-131.474,,54.43%,226,0.088,200,-215.174,,54.46%,224,0.089,183.73,-213.979
BB Entry (7),AVAX,61.28%,235,0.226,530,-135.551,,56.67%,240,0.133,320,-216.38,,58.75%,240,0.175,384.75,-215.488
Exit condition in state 1,LTC,49.78%,229,-0.004,-10,-156.224,,50.86%,232,0.017,40,-260.08,,55.60%,232,0.112,384.01,-255.967
Count Break BB (5/8),ADA,50.18%,277,0.004,10,-175.392,,52.06%,292,0.041,120,-306.174,,51.75%,286,0.035,127.01,-302.034
Count Break BB (7/13) fee 2,MATIC,54.63%,216,0.093,200,-134.509,,55.96%,218,0.119,260,-212.713,,57.41%,216,0.148,291.24,-210.316
Current kline to Stop,TIA,100.00%,7,1,70,-3.369,,100.00%,9,1,90,-4.715,,100.00%,7,1,70,-3.36
Cancel if cross border in state 4,INJ,49.51%,101,-0.01,-10,-60.673,,50.00%,106,0,0,-104.074,,50.96%,104,0.019,13,-103
Cancel if cross BB in state 2,XRP,50.73%,274,0.015,40,-167.954,,52.65%,283,0.053,150,-294.742,,53.74%,281,0.075,199.48,-290.176
Back to state 1 if trend continues,LINK,56.23%,249,0.124,310,-158.113,,55.81%,258,0.116,300,-257.64,,59.06%,254,0.181,468.93,-250.234
,ORDI,77.78%,9,0.556,50,-2.088,,63.64%,11,0.273,30,-3.465,,63.64%,11,0.273,30,-3.465
,ATOM,53.73%,268,0.075,200,-159.2,,54.68%,278,0.094,260,-263.746,,56.57%,274,0.131,454.13,-260.215
,HOOK,55.17%,58,0.103,60,-40.609,,54.84%,62,0.097,60,-64.124,,58.62%,58,0.172,123.08,-60.347
,BNB,55.44%,276,0.109,300,-182.123,,60.47%,296,0.209,620,-329.458,,60.96%,292,0.219,667.63,-325.267
,OP,61.32%,106,0.226,240,-58.756,,59.48%,116,0.19,220,-99.82,,60.91%,110,0.218,336.11,-95.923
,BCH,47.08%,257,-0.058,-150,-166.83,,50.75%,266,0.015,40,-295.343,,52.27%,264,0.045,170.36,-293.837
,ARB,52.17%,46,0.043,20,-32.523,,54.72%,53,0.094,50,-59.144,,58.82%,51,0.176,90,-57.336
,NEAR,51.54%,227,0.031,70,-128.819,,53.30%,227,0.066,150,-203.705,,56.83%,227,0.137,327.09,-201.279
,ETC,57.97%,276,0.159,440,-170.671,,57.65%,281,0.153,430,-274.22,,61.29%,279,0.226,633.47,-269.578
,DOT,,,,,,,49.39%,245,-0.012,-30,-251.81,,51.84%,245,0.037,181.59,-250.218
,UNI,,,,,,,43.02%,258,-0.14,-360,-268.54,,42.97%,256,-0.141,-376.1,-267.264
,WLD,,,,,,,54.84%,31,0.097,30,-30.826,,58.07%,31,0.161,50,-30.398
,,,,,,,,,,,,,,,,,,
,2,,,,,,,,,,,,,,,,,
,BTC,36.96%,276,0.109,300,-179.319,,35.03%,294,0.051,150,-382.207,,34.72%,288,0.042,101.71,-377.148
,ETH,41.26%,269,0.238,640,-170.208,,39.72%,282,0.191,540,-334.592,,40.71%,280,0.221,637.68,-331.106
,SOL,35.92%,245,0.078,190,-133.986,,34.90%,255,0.047,120,-249.495,,37.90%,248,0.137,275.88,-241.722
,DOGE,42.01%,219,0.26,570,-122.832,,40.27%,226,0.208,470,-227.152,,41.07%,224,0.232,503.73,-224.842
,AVAX,44.68%,235,0.34,800,-124.633,,41.25%,240,0.237,570,-227.125,,42.92%,240,0.287,629.45,-225.848
,LTC,37.99%,229,0.14,320,-146.473,,36.64%,232,0.099,230,-273.19,,39.66%,232,0.19,510.68,-270.15
,ADA,32.49%,277,-0.025,-70,-158.546,,33.90%,292,0.017,50,-325.32,,35.66%,286,0.07,191.2,-317.188
,MATIC,37.96%,216,0.139,300,-122.523,,38.07%,218,0.142,310,-226.698,,39.82%,216,0.194,380.37,-223.307
,TIA,85.71%,7,1.571,110,-3.017,,88.89%,9,1.667,150,-5.062,,85.71%,7,1.571,110,-3.711
,INJ,33.66%,101,0.01,10,-55.174,,35.85%,106,0.075,80,-109.46,,38.46%,104,0.154,153,-107.333
,XRP,34.31%,274,0.029,80,-154.258,,33.92%,283,0.018,50,-313.489,,35.23%,281,0.057,144.93,-308.545
,LINK,39.76%,249,0.193,480,-144.66,,38.37%,258,0.151,390,-273.321,,40.16%,254,0.205,507.75,-266.557
,ORDI,44.44%,9,0.333,30,-1.784,,36.36%,11,0.091,10,-3.783,,36.36%,11,0.091,10,-3.783
,ATOM,36.57%,268,0.097,260,-145.396,,36.69%,278,0.101,280,-279.801,,39.05%,274,0.172,474.87,-273.901
,HOOK,41.38%,58,0.241,140,-37.03,,41.94%,62,0.258,160,-67.94,,44.83%,58,0.345,200,-63.123
,BNB,38.41%,276,0.152,420,-165.692,,42.23%,296,0.267,790,-350.117,,42.47%,292,0.274,817.63,-345.703
,OP,43.40%,106,0.302,320,-52.644,,41.38%,116,0.241,280,-106.548,,44.55%,110,0.336,425.72,-101.374
,BCH,29.18%,257,-0.125,-320,-150.963,,32.33%,266,-0.03,-80,-314.64,,34.47%,264,0.034,107.3,-311.425
,ARB,34.78%,46,0.043,20,-29.479,,35.85%,53,0.075,40,-63.369,,41.18%,51,0.235,120,-61.205
,NEAR,33.92%,227,0.018,40,-117.067,,35.68%,227,0.07,160,-216.292,,37.89%,227,0.137,273.6,-214.822
,ETC,40.22%,276,0.207,570,-155.281,,40.57%,281,0.217,610,-289.755,,43.73%,279,0.312,842.87,-284.872
,DOT,,,,,,,31.02%,245,-0.069,-170,-268.811,,34.29%,245,0.029,141.59,-266.406
,UNI,,,,,,,29.46%,258,-0.116,-300,-282.156,,31.25%,256,-0.062,-200.98,-277.742
,WLD,,,,,,,25.81%,31,-0.226,-70,-33.856,,25.81%,31,-0.226,-70,-33.856
,,,,,,,,,,,,,,,,,,
,3,,,,,,,,,,,,,,,,,
,BTC,,,,,,,24.15%,294,-0.034,-100,-396.759,,,,,,
,ETH,,,,,,,30.50%,282,0.22,620,-344.856,,,,,,
,SOL,,,,,,,27.84%,255,0.114,290,-255.42,,,,,,
,DOGE,,,,,,,31.86%,226,0.274,620,-232.772,,,,,,
,AVAX,,,,,,,31.25%,240,0.25,600,-234.506,,,,,,
,LTC,,,,,,,28.45%,232,0.138,320,-281.425,,,,,,
,ADA,,,,,,,23.97%,292,-0.041,-120,-335.941,,,,,,
,MATIC,,,,,,,29.36%,218,0.174,380,-233.359,,,,,,
,TIA,,,,,,,66.67%,9,1.667,150,-5.343,,,,,,
,INJ,,,,,,,26.42%,106,0.057,60,-112.264,,,,,,
,XRP,,,,,,,27.56%,283,0.102,290,-319.718,,,,,,
,LINK,,,,,,,29.85%,258,0.194,500,-279.608,,,,,,
,ORDI,,,,,,,36.36%,11,0.455,50,-3.791,,,,,,
,ATOM,,,,,,,25.90%,278,0.036,100,-289.791,,,,,,
,HOOK,,,,,,,29.03%,62,0.161,100,-70.432,,,,,,
,BNB,,,,,,,32.77%,296,0.311,920,-361.597,,,,,,
,OP,,,,,,,34.48%,116,0.379,440,-109.096,,,,,,
,BCH,,,,,,,23.31%,266,-0.068,-180,-324.92,,,,,,
,ARB,,,,,,,22.64%,53,-0.094,-50,-66.751,,,,,,
,NEAR,,,,,,,25.55%,227,0.022,50,-224.001,,,,,,
,ETC,,,,,,,32.03%,281,0.281,790,-298.489,,,,,,
,DOT,,,,,,,23.67%,245,-0.053,-130,-275.392,,,,,,
,UNI,,,,,,,20.16%,258,-0.194,-500,-290.671,,,,,,
