History,1,Near kline as stop loss price,,,,,,Fix stop calculation error / Fix fee error,,,,,,Delay 1 kline to set TP SL,,,,,,
4kline 2%,BTC,52.90%,276,0.058,160,-196.468,,56.25%,288,0.125,360,-349.363,,56.94%,288,0.139,396.33,-349.712,,
remove p2 exit rule,ETH,56.13%,269,0.123,330,-184.852,,56.07%,280,0.121,340,-313.371,,57.50%,280,0.15,494.18,-313.863,,
H1/L1 entry (late 1 candle),SOL,50.61%,245,0.012,30,-145.643,,50.40%,248,0.008,20,-231.873,,53.23%,248,0.065,104.08,-230.395,,
H1/L1 entry,DOGE,53.88%,219,0.078,170,-131.474,,54.02%,224,0.08,180,-213.83,,54.46%,224,0.089,183.73,-213.979,,
BB Entry (7),AVAX,61.28%,235,0.226,530,-135.551,,56.67%,240,0.133,320,-216.38,,58.75%,240,0.175,384.75,-215.488,,
Exit condition in state 1,LTC,49.78%,229,-0.004,-10,-156.224,,50.86%,232,0.017,40,-260.08,,55.60%,232,0.112,384.01,-255.967,,
Count Break BB (5/8),ADA,50.18%,277,0.004,10,-175.392,,51.75%,286,0.035,100,-300.875,,51.75%,286,0.035,127.01,-302.034,,
Count Break BB (7/13) fee 2,MATIC,54.63%,216,0.093,200,-134.509,,56.02%,216,0.12,260,-210.612,,57.41%,216,0.148,291.24,-210.316,,
Current kline to Stop,TIA,100.00%,7,1,70,-3.369,,100.00%,7,1,70,-3.36,,100.00%,7,1,70,-3.36,,
Cancel if cross border in state 4,INJ,49.51%,101,-0.01,-10,-60.673,,50.96%,104,0.019,20,-102.598,,50.96%,104,0.019,13,-103,,
Cancel if cross BB in state 2,XRP,50.73%,274,0.015,40,-167.954,,52.67%,281,0.053,150,-291.485,,53.74%,281,0.075,199.48,-290.176,,
Back to state 1 if trend continues,LINK,56.23%,249,0.124,310,-158.113,,55.51%,254,0.11,280,-252.886,,59.06%,254,0.181,468.93,-250.234,,
,ORDI,77.78%,9,0.556,50,-2.088,,63.64%,11,0.273,30,-3.465,,63.64%,11,0.273,30,-3.465,,
,ATOM,53.73%,268,0.075,200,-159.2,,55.47%,274,0.109,300,-259.283,,56.57%,274,0.131,454.13,-260.215,,
,HOOK,55.17%,58,0.103,60,-40.609,,53.45%,58,0.069,40,-60.638,,58.62%,58,0.172,123.08,-60.347,,
,BNB,55.44%,276,0.109,300,-182.123,,60.27%,292,0.205,600,-325.456,,60.96%,292,0.219,667.63,-325.267,,
,OP,61.32%,106,0.226,240,-58.756,,60.91%,110,0.218,240,-94.867,,60.91%,110,0.218,336.11,-95.923,,
,BCH,47.08%,257,-0.058,-150,-166.83,,50.38%,264,0.008,20,-294.583,,52.27%,264,0.045,170.36,-293.837,,
,ARB,52.17%,46,0.043,20,-32.523,,56.86%,51,0.137,70,-57.904,,58.82%,51,0.176,90,-57.336,,
,NEAR,51.54%,227,0.031,70,-128.819,,53.30%,227,0.066,150,-203.705,,56.83%,227,0.137,327.09,-201.279,,
,ETC,57.97%,276,0.159,440,-170.671,,57.35%,279,0.147,410,-273.621,,61.29%,279,0.226,633.47,-269.578,,
,DOT,,,,,,,49.39%,245,-0.012,-30,-251.81,,51.84%,245,0.037,181.59,-250.218,,
,UNI,,,,,,,42.97%,256,-0.141,-360,-265.872,,42.97%,256,-0.141,-376.1,-267.264,,
,WLD,,,,,,,54.84%,31,0.097,30,-30.826,,58.07%,31,0.161,50,-30.398,,
,,,,,,,,,,,,,,,,,,,,
,2,,,,,,,,,,,,,,,,,,,
,BTC,36.96%,276,0.109,300,-179.319,,35.07%,288,0.052,150,-376.639,,34.72%,288,0.042,101.71,-377.148,,
,ETH,41.26%,269,0.238,640,-170.208,,40.00%,280,0.2,560,-331.085,,40.71%,280,0.221,637.68,-331.106,,
,SOL,35.92%,245,0.078,190,-133.986,,35.48%,248,0.065,160,-243.8,,37.90%,248,0.137,275.88,-241.722,,
,DOGE,42.01%,219,0.26,570,-122.832,,39.73%,224,0.192,430,-225.804,,41.07%,224,0.232,503.73,-224.842,,
,AVAX,44.68%,235,0.34,800,-124.633,,41.25%,240,0.237,570,-227.125,,42.92%,240,0.287,629.45,-225.848,,
