History,1,Fix stop calculation error / Fix fee error,,,,,,Fee ratio to 0.06,,,,
4kline 2%,BTC,56.80%,294,1.032,400,-353.924,,49.27%,272,0.826,-40,-222.618
remove p2 exit rule,ETH,55.67%,282,1.002,320,-316.878,,57.71%,253,1.167,390,-194.932
H1/L1 entry (late 1 candle),SOL,50.20%,255,0.839,10,-237.202,,51.00%,251,0.897,50,-187.481
H1/L1 entry,DOGE,53.95%,228,0.968,180,-217.766,,55.34%,206,1.079,220,-140.803
BB Entry (7),AVAX,57.03%,242,1.105,340,-217.519,,61.91%,231,1.418,550,-151.582
Exit condition in state 1,LTC,50.86%,232,0.83,40,-260.08,,56.62%,219,1.119,290,-167.319
Count Break BB (5/8),ADA,52.06%,292,0.882,120,-306.174,,51.09%,276,0.899,60,-209.253
Count Break BB (7/13) fee 2,MATIC,55.96%,218,1.044,260,-212.713,,53.85%,208,1.009,160,-150.252
Current kline to Stop,TIA,100.00%,9,85.285,90,-4.715,,90.91%,11,8.737,90,-5.836
Cancel if break local border in state 4,INJ,50.00%,106,0.824,0,-104.074,,43.69%,103,0.667,-130,-80.427
Reset if cross BB in state 2,XRP,52.65%,283,0.904,150,-294.742,,54.96%,262,1.057,260,-187.305
Back to state 1 if trend continues,LINK,55.81%,258,1.033,300,-257.64,,59.43%,244,1.269,460,-170.717
Near kline as stop loss price,ORDI,69.23%,13,2.08,50,-5.077,,61.54%,13,1.474,30,-5.037
,ATOM,55.00%,280,1.01,280,-266.431,,56.25%,272,1.116,340,-190.596
,HOOK,56.06%,66,1.037,80,-67.937,,60.29%,68,1.302,140,-50.93
,BNB,60.47%,296,1.217,620,-329.458,,58.89%,253,1.23,450,-188.682
,OP,60.17%,118,1.267,240,-101.316,,55.93%,118,1.113,140,-76.547
,BCH,50.75%,266,0.827,40,-295.343,,52.23%,247,0.937,110,-191.107
,ARB,54.55%,55,0.958,50,-61.725,,62.75%,51,1.43,130,-40.602
,NEAR,53.30%,227,0.954,150,-203.705,,51.77%,226,0.931,80,-161.26
,ETC,57.65%,281,1.116,430,-274.22,,60.08%,268,1.302,540,-188.152
,DOT,49.39%,245,0.797,-30,-251.81,,50.00%,220,0.863,0,-163.92
,UNI,42.69%,260,0.609,-380,-271.831,,43.70%,238,0.669,-300,-182.45
,WLD,54.84%,31,0.995,30,-30.826,,54.84%,31,1.054,30,-21.729
,SUI,,,,,,,48.00%,50,0.795,-20,-38.305
,TRB,,,,,,,55.14%,243,1.079,250,-157.781
,FIL,,,,,,,55.12%,205,1.061,210,-148.898
,CHZ,,,,,,,47.73%,176,0.789,-80,-130.416
,APT,,,,,,,47.30%,74,0.773,-40,-57.234
,MEME,,,,,,,46.67%,15,0.768,-10,-10.111
,DUSK,,,,,,,50.91%,165,0.89,30,-127.415
,,,,,,,,,,,,
,1.5,,,,,,,,,,,
,BTC,,,,,,,40.44%,272,0.888,30,-229.403
,ETH,,,,,,,45.06%,253,1.077,320,-203.651
,SOL,,,,,,,42.23%,251,0.966,140,-193.087
,DOGE,,,,,,,48.06%,206,1.234,415,-144.264
,AVAX,,,,,,,50.22%,231,1.347,590,-158.096
,LTC,,,,,,,45.66%,219,1.105,310,-174.297
,ADA,,,,,,,41.67%,276,0.943,115,-215.689
,MATIC,,,,,,,46.64%,208,1.159,345,-153.163
,TIA,,,,,,,90.91%,11,13.333,140,-5.838
,INJ,,,,,,,36.89%,103,0.771,-80,-82.458
,XRP,,,,,,,41.60%,262,0.945,105,-196.824
,LINK,,,,,,,52.87%,244,1.488,785,-175.011
,ORDI,,,,,,,38.46%,13,0.876,-5,-5.35
,ATOM,,,,,,,42.65%,272,0.988,180,-199.527
,HOOK,,,,,,,50.00%,68,1.316,170,-52.811
,BNB,,,,,,,45.85%,253,1.115,370,-197.307
,OP,,,,,,,43.22%,118,1.021,95,-79.958
,BCH,,,,,,,38.06%,247,0.808,-120,-201.163
,ARB,,,,,,,50.98%,51,1.355,140,-42.525
,NEAR,,,,,,,42.92%,226,0.999,165,-166.048
,ETC,,,,,,,51.12%,268,1.387,745,-194.084
,DOT,,,,,,,40.46%,220,0.899,25,-169.377
,UNI,,,,,,,36.56%,238,0.762,-205,-186.723
,WLD,,,,,,,41.94%,31,0.962,15,-22.439
,SUI,,,,,,,44.00%,50,1.037,50,-38.736
,TRB,,,,,,,46.50%,243,1.166,395,-163.028
,FIL,,,,,,,41.95%,205,0.957,100,-155.774
,CHZ,,,,,,,37.50%,176,0.795,-110,-135.265
,APT,,,,,,,37.84%,74,0.803,-40,-58.886
,MEME,,,,,,,40.00%,15,0.895,0,-10.181
,DUSK,,,,,,,43.64%,165,1.019,150,-130.871
,,,,,,,,,,,,
,2,,,,,,,,,,,
,BTC,35.03%,294,0.894,150,-382.207,,32.72%,272,0.858,-50,-235.539
,ETH,39.72%,282,1.106,540,-334.592,,41.11%,253,1.235,590,-206.535
,SOL,34.90%,255,0.93,120,-249.495,,36.26%,251,1.013,220,-197.203
,DOGE,39.91%,228,1.144,450,-229.744,,42.72%,206,1.339,580,-146.851
,AVAX,41.32%,242,1.223,580,-228.471,,42.86%,231,1.349,660,-161.762
,LTC,36.64%,232,0.974,230,-273.19,,39.27%,219,1.146,390,-178.137
,ADA,33.90%,292,0.873,50,-325.32,,34.42%,276,0.933,90,-221.58
,MATIC,38.07%,218,1.055,310,-226.698,,39.42%,208,1.162,380,-157.443
,TIA,88.89%,9,13.967,150,-5.062,,81.82%,11,7.974,160,-6.186
,INJ,35.85%,106,0.961,80,-109.46,,32.04%,103,0.838,-40,-83.751
,XRP,33.92%,283,0.875,50,-313.489,,34.73%,262,0.951,110,-200.683
,LINK,38.37%,258,1.065,390,-273.321,,44.67%,244,1.443,830,-179.769
,ORDI,38.46%,13,1.168,20,-5.874,,38.46%,13,1.175,20,-5.353
,ATOM,36.43%,280,0.988,260,-283.651,,35.66%,272,0.992,190,-204.922
,HOOK,43.94%,66,1.33,210,-71.747,,47.06%,68,1.576,280,-53.486
,BNB,42.23%,296,1.226,790,-350.117,,37.55%,253,1.068,320,-203.155
,OP,40.68%,118,1.195,260,-108.702,,39.83%,118,1.194,230,-81.169
,BCH,32.33%,266,0.806,-80,-314.64,,31.58%,247,0.819,-130,-205.016
,ARB,36.36%,55,0.96,50,-65.948,,45.10%,51,1.444,180,-43.479
,NEAR,35.68%,227,0.965,160,-216.292,,34.96%,226,0.962,110,-170.5
,ETC,40.57%,281,1.171,610,-289.755,,43.28%,268,1.364,800,-199.084
,DOT,31.02%,245,0.769,-170,-268.811,,33.18%,220,0.886,-10,-172.576
,UNI,29.23%,260,0.706,-320,-285.447,,30.25%,238,0.773,-220,-190.603
,WLD,25.81%,31,0.597,-70,-33.856,,32.26%,31,0.854,-10,-23.228
,SUI,,,,,,,36.00%,50,1,40,-39.875
,TRB,,,,,,,40.74%,243,1.242,540,-166.076
,FIL,,,,,,,34.15%,205,0.925,50,-160.472
,CHZ,,,,,,,31.82%,176,0.833,-80,-138.047
,APT,,,,,,,35.14%,74,0.963,40,-59.527
,MEME,,,,,,,40.00%,15,1.204,30,-10.183
