1,,H1/L1 entry (late 1 candle),,,,H1/L1 entry,,,BB Entry (6),,,,BB Entry (7),,,,,,,,,,,,,,,,,,,,,,
BTC,54.53%,1005,0.091,,54.47%,1017,0.089,,52.79%,1777,0.056,,53.58%,1118,0.072,,,,,,,,,,,,,,,,,,,,
ETH,55.83%,1449,0.117,,55.11%,1459,0.102,,54.97%,1710,0.099,,54.62%,1071,0.092,,,,,,,,,,,,,,,,,,,,
SOL,53.72%,2297,0.074,,53.54%,2301,0.071,,50.90%,1450,0.018,,53.49%,888,0.07,,,,,,,,,,,,,,,,,,,,
DOGE,52.92%,1712,0.058,,53.39%,1725,0.068,,50.62%,1454,0.012,,48.04%,893,-0.039,,,,,,,,,,,,,,,,,,,,
AVAX,51.75%,2230,0.035,,52.84%,2250,0.057,,51.13%,1414,0.023,,51.00%,902,0.02,,,,,,,,,,,,,,,,,,,,
LTC,52.33%,1586,0.047,,52.28%,1601,0.046,,51.21%,1486,0.024,,52.09%,933,0.042,,,,,,,,,,,,,,,,,,,,
ADA,51.69%,1830,0.034,,53.14%,1863,0.063,,51.24%,1653,0.025,,51.99%,1029,0.04,,,,,,,,,,,,,,,,,,,,
MATIC,51.53%,1931,0.031,,52.33%,1951,0.047,,52.83%,1306,0.057,,53.68%,829,0.074,,,,,,,,,,,,,,,,,,,,
TIA,48.06%,129,-0.039,,,,,,47.30%,74,-0.054,,,,,,,,,,,,,,,,,,,,,,,,
INJ,50.31%,807,0.006,,,,,,48.38%,556,-0.032,,,,,,,,,,,,,,,,,,,,,,,,
XRP,52.50%,1661,0.05,,51.93%,1685,0.039,,49.20%,1695,-0.016,,47.72%,1029,-0.046,,,,,,,,,,,,,,,,,,,,
LINK,52.84%,2273,0.057,,52.85%,2301,0.057,,52.37%,1644,0.047,,52.16%,1064,0.043,,,,,,,,,,,,,,,,,,,,
ORDI,47.79%,136,-0.044,,,,,,48.08%,52,-0.038,,,,,,,,,,,,,,,,,,,,,,,,
ATOM,52.74%,2522,0.055,,,,,,48.80%,1621,-0.024,,,,,,,,,,,,,,,,,,,,,,,,
HOOK,,,,,,,,,54.10%,390,0.082,,54.43%,226,0.088,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC,45.27%,1005,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH,44.38%,1449,0.109,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,
SOL,44.45%,2297,0.111,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,
DOGE,43.34%,1712,0.084,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,
AVAX,42.74%,2230,0.068,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,
LTC,42.88%,1586,0.072,,,,,,,,,,,,,,, , , , ,,,,, , , , , , , , , , 
ADA,42.08%,1830,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATIC,43.09%,1931,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XRP,42.69%,1661,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LINK,42.98%,2273,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC,39.30%,1005,0.179,,38.45%,1017,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH,37.06%,1449,0.112,,37.42%,1459,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL,37.61%,2297,0.128,,37.11%,2301,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGE,36.33%,1712,0.09,,37.28%,1725,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVAX,36.77%,2230,0.103,,36.71%,2250,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTC,35.37%,1586,0.061,,35.42%,1601,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADA,35.85%,1830,0.075,,37.20%,1863,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATIC,36.25%,1931,0.088,,36.39%,1951,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIA,31.01%,129,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INJ,33.46%,807,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XRP,35.94%,1661,0.078,,36.32%,1685,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LINK,36.08%,2273,0.082,,36.03%,2301,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORDI,28.68%,136,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATOM,36.76%,2522,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOOK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC,29.55%,1005,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH,28.64%,1449,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL,28.78%,2297,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGE,27.75%,1712,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVAX,28.25%,2230,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTC,25.60%,1586,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADA,28.20%,1830,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATIC,27.97%,1931,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XRP,27.82%,1661,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LINK,27.28%,2273,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
