History,1,Count Break BB (7/13) fee 2,,,,,,Count Break BB (7/13) fee 2.5,,,,,,Count Break BB (7/13) fee 1.6,,,,
4kline 2%,BTC,54.44%,360,0.089,570,-497.924,,50.14%,359,0.003,260,-525.415,,55.59%,358,0.112,650,-434.136
remove p2 exit rule,ETH,54.90%,337,0.098,580,-399.68,,55.49%,337,0.11,620,-428.82,,55.79%,337,0.116,640,-367.956
H1/L1 entry (late 1 candle),SOL,53.01%,266,0.06,420,-229.833,,53.38%,266,0.068,440,-236.115,,51.50%,266,0.03,340,-215.093
H1/L1 entry,DOGE,54.21%,273,0.084,480,-258.225,,54.21%,273,0.084,480,-266.747,,53.48%,273,0.07,440,-237.565
BB Entry (7),AVAX,52.71%,277,0.054,400,-247.188,,52.35%,277,0.047,380,-255.9,,52.73%,275,0.055,400,-225.032
Exit condition in state 1,LTC,57.74%,239,0.155,620,-267.299,,58.16%,239,0.163,640,-285.054,,56.49%,239,0.13,560,-247.727
Count Break BB (5/8),ADA,51.51%,299,0.03,340,-317.837,,51.51%,299,0.03,340,-332.805,,51.51%,299,0.03,340,-294.178
,MATIC,51.85%,243,0.037,340,-230.137,,51.44%,243,0.029,320,-238.006,,52.68%,243,0.053,380,-221.106
,TIA,66.67%,3,0.333,260,-2.385,,80.00%,5,0.6,280,-3.919,,80.00%,5,0.6,280,-3.919
,INJ,44.12%,102,-0.118,130,-92.507,,42.45%,106,-0.151,90,-98.726,,46.23%,106,-0.075,170,-90.145
,XRP,50.00%,296,0,250,-301.656,,50.68%,296,0.014,290,-327.134,,49.66%,294,-0.007,230,-272.82
,LINK,57.19%,292,0.144,670,-295.464,,56.80%,294,0.136,650,-302.985,,57.14%,294,0.143,670,-279.085
,ORDI,62.50%,8,0.25,270,-1.838,,62.50%,8,0.25,270,-1.838,,62.50%,8,0.25,270,-1.838
,ATOM,50.17%,295,0.003,260,-267.044,,50.85%,295,0.017,300,-277.953,,49.83%,295,-0.003,240,-251.974
,HOOK,67.21%,61,0.344,460,-63.842,,67.21%,61,0.344,460,-63.842,,68.85%,61,0.377,480,-63.211
,BNB,56.34%,339,0.127,680,-395.326,,59.41%,340,0.188,890,-451.762,,58.70%,339,0.174,840,-357.053
,,,,,,,,,,,,,,,,,,
,1.5,,,,,,,,,,,,,,,,,
,BTC,,,,,,,,,,,,,,,,,
,ETH,,,,,,,,,,,,,,,,,
,SOL,,,,,,,,,,,,,,,,,
,DOGE,,,,,,,,,,,,,,,,,
,AVAX,,,,,,,,,,,,,,,,,
,LTC,,,,,,,,,,,,,,,,,
,ADA,,,,,,,,,,,,,,,,,
,MATIC,,,,,,,,,,,,,,,,,
,TIA,,,,,,,,,,,,,,,,,
,INJ,,,,,,,,,,,,,,,,,
,XRP,,,,,,,,,,,,,,,,,
,LINK,,,,,,,,,,,,,,,,,
,ORDI,,,,,,,,,,,,,,,,,
,ATOM,,,,,,,,,,,,,,,,,
,HOOK,,,,,,,,,,,,,,,,,
,BNB,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,2,,,,,,,,,,,,,,,,,
,BTC,36.94%,360,0.108,640,-455.192,,35.10%,359,0.053,440,-488.453,,34.64%,358,0.039,390,-386.648
,ETH,36.50%,337,0.095,570,-363.439,,37.39%,337,0.122,660,-390.952,,37.98%,337,0.139,720,-336.294
,SOL,34.59%,266,0.038,350,-207.12,,35.34%,266,0.06,410,-213.147,,33.84%,266,0.015,290,-195.115
,DOGE,38.10%,273,0.143,640,-235.098,,38.10%,273,0.143,640,-243.567,,38.10%,273,0.143,640,-217.641
,AVAX,38.27%,277,0.148,660,-227.182,,37.55%,277,0.126,600,-233.339,,37.46%,275,0.124,590,-205.348
,LTC,42.68%,239,0.28,920,-245.654,,42.68%,239,0.28,920,-260.475,,41.42%,239,0.243,830,-227.493
,ADA,36.79%,299,0.104,560,-292.149,,35.79%,299,0.074,470,-301.706,,37.12%,299,0.114,590,-270.886
,MATIC,35.80%,243,0.074,430,-208.765,,35.80%,243,0.074,430,-216.784,,36.63%,243,0.099,490,-200.329
,TIA,80.00%,5,1.4,320,-3.919,,80.00%,5,1.4,320,-3.919,,80.00%,5,1.4,320,-3.919
,INJ,28.30%,106,-0.151,90,-86.65,,28.30%,106,-0.151,90,-91.72,,30.19%,106,-0.094,150,-81.445
,XRP,35.14%,296,0.054,410,-277.503,,36.15%,296,0.084,500,-301.216,,34.69%,294,0.041,370,-251.293
,LINK,40.14%,294,0.204,850,-270.035,,39.80%,294,0.194,820,-276.306,,40.14%,294,0.204,850,-253.628
,ORDI,37.50%,8,0.125,260,-1.766,,37.50%,8,0.125,260,-1.766,,37.50%,8,0.125,260,-1.766
,ATOM,34.58%,295,0.037,360,-246.108,,34.58%,295,0.037,360,-252.619,,34.24%,295,0.027,330,-231.943
,HOOK,47.54%,61,0.426,510,-58.305,,47.54%,61,0.426,510,-58.305,,47.54%,61,0.426,510,-56.948
,BNB,37.17%,339,0.115,640,-356.075,,38.53%,340,0.156,780,-400.781,,38.94%,339,0.168,820,-320.11
